,urls
1699,thegatewaypundit.com/2020/03/exclusive-evidence-shows-director-general-of-world-health-organization-severely-overstated-the-fatality-rate-of-the-coronavirus-leading-to-the-greatest-global-panic-in-history
1700,facebook.com/tacticaldalailamma/photos/a.599391356886838/1506707429488555/?type=3&theater
1701,twitter.com/ZPoet/status/1312002814952927234
1702,gossipblend.com/queen-elizabeth-tests-positive-for-covid-19
1703,compass.com/agents/anna-khait
1704,ktkmediagh.com/trump-announce-name-of-vaccine-to-cure-corona-virus-in-three-hours/
1705,facebook.com/judywwg1wga/posts/3683106221741462
1706,facebook.com/photo.php?fbid=2652107768355189&set=a.1485300331702611&type=3&theater
1707,instagram.com/p/B-JvWm0ggaD/
1708,twitter.com/DeAnna4Congress/status/1249457858686656512
1709,twitter.com/ChuckCallesto/status/1241982895956398083
1710,twitter.com/NRSC/status/1284118353217552386
1711,esquire.com/food-drink/drinks/a31154824/coronavirus-americans-not-buying-corona-beer/
1712,facebook.com/photo.php?fbid=10220907727175784&set=a.1099780847578&type=3&theater
1713,youtube.com/watch?v=Kd7RvUraG4c
1714,politicususa.com/2020/06/29/oklahoma-seeing-100-percent-positive-test-rate-for-covid-19-following-trumps-tulsa-rally.html
1715,facebook.com/bobo.phillips.94/posts/2891358677607904
1716,facebook.com/DrRashidAButtar/photos/a.2186315201399514/3837544719609879
1717,facebook.com/photo.php?fbid=1374262892764770
1718,facebook.com/photo.php?fbid=2817073631681110&set=a.1094756893912801&type=3&theater
1719,facebook.com/photo.php?fbid=2491704247713288&set=a.1495647043985685&type=3&theater
1720,dailymail.co.uk/news/article-8085175/US-hospitals-prepare-96-MILLION-coronavirus-infections-HALF-MILLION-deaths.html
1721,twitter.com/realDonaldTrump/status/1276868868359815169
1722,mikebloomberg.com/news/mike-bloomberg-speaks-at-opening-of-north-carolina-campaign-headquarters
1723,facebook.com/scooterwest513/posts/4221876687886645
1724,youtu.be/Z-qyles3LUs
1725,facebook.com/photo.php?fbid=340356157112126
1726,twitter.com/DonaldJTrumpJr/status/1280905729029914624
1727,facebook.com/photo.php?fbid=2885394041542543&set=a.449628785119093&type=3&theater
1728,youtube.com/watch?v=jX9dv9d0R4o
1729,facebook.com/PeggyHubbardIL/photos/a.493497444384346/1227478627652887
1730,theboisetimes.com/post/joe-biden-mistakes-idaho-for-iowa-in-visit-to-boise-fundraiser
1731,facebook.com/photo.php?fbid=239550293775797&set=a.104686207262207&type=3&theater
1732,instagram.com/p/CHbpQT8huux
1733,twitter.com/realDonaldTrump/status/1286982004358160384
1734,facebook.com/TandAmorningshow/photos/a.10152149877848151/10158220001343151/?type=3&theater
1735,facebook.com/photo.php?fbid=3755758001106950&set=a.146452538704199&type=3&theater
1736,wisn.com/article/coronavirus-wisconsin-unlikely-to-issue-statewide-face-mask-mandate/33004061
1737,facebook.com/taundra.durallford/posts/267292367645487
1738,facebook.com/ReviveNaturalHealth/photos/a.1773422256250474/2629152907344067
1739,facebook.com/photo.php?fbid=2463411593909087
1740,plandemicmovie.com/
1741,gellerreport.com/2020/01/coronavirus-death-toll.html/?fbclid=IwAR3MwXJWV7OLJgrKCOnd9ZMdspDHUdsB8HAlZ6XzH5s16qdP_kkzGSE1LkE
1742,facebook.com/J.RandSujeyMartinez/posts/1434172836744014
1743,facebook.com/photo.php?fbid=2552978748147830&set=a.269114043200990&type=3&theater
1744,easttexasmatters.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/?fbclid=IwAR2E3lG4ZmV2EdyG8nTaTHzFkBKxC6g5bGK5A3c5gOyBUDPR7SKY_eVoMe4
1745,facebook.com/groups/142529582942633/permalink/854599688402282
1746,youtube.com/watch?v=PB4hT4Pkca4
1747,twitter.com/Savion/status/1301580594405675009
1748,facebook.com/photo.php?fbid=10221138295144513&set=a.1295661749152&type=3&theater
1749,facebook.com/barkingpatriot/photos/a.606602122727353/2773760322678178/?type=3&theater
1750,conservativetears.com/2020/03/22/tom-hanks-dead
1751,facebook.com/photo.php?fbid=816844645475443
1752,facebook.com/photo.php?fbid=2715346188704098
1753,facebook.com/groups/DonaldTrump2020/permalink/1043930519383101/
1754,bigleaguepolitics.com/virginia-democrats-push-legislation-to-make-criticism-of-government-officials-a-criminal-offense
1755,newsliteng.com/trump-announce-name-of-vaccine-to-cure-corona-virus-in-three-hours/
1756,twitter.com/realDonaldTrump/status/1331225404351373313
1757,facebook.com/faithhoover11/posts/10158820227303824
1758,c-span.org/video/?469599-1/department-homeland-security-fiscal-year-2021-budget-request&start=2071
1759,twitter.com/marcorubio/status/1240945314384826369
1760,twitter.com/RashidaTlaib/status/1268566457585106945
1761,facebook.com/photo.php?fbid=4383089785050253&set=a.206126609413279&type=3
1762,twitter.com/realDonaldTrump/status/1313449844413992961
1763,facebook.com/CloseCamps/photos/a.2360083690947082/2750619421893505
1764,facebook.com/100010147667967/posts/1165190367162541
1765,facebook.com/photo.php?fbid=10217832168579836
1766,facebook.com/photo.php?fbid=10156905219814190
1767,instagram.com/p/CHJikUOHHgn
1768,facebook.com/photo.php?fbid=2800795210181464&set=a.1778273595766969&type=3&theater
1769,halturnerradioshow.com/index.php/en/news-page/news-nation/proof-the-novel-coronavirus-infecting-the-world-is-a-military-bio-weapon-developed-by-china-s-army
1770,obamawatcher.com/2020/03/smoovyotown/
1771,wiba.iheart.com/featured/vicki-mckenna/content/2020-07-24-steve-nass-on-the-hidden-reality-of-covid-19-numbers-in-wisconsin
1772,facebook.com/james.morse.1884/posts/3990414977640111
1773,twitter.com/parscale/status/1252369647338319878
1774,youtube.com/watch?v=Y26JFkdrx2I
1775,zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
1776,twitter.com/marcorubio/status/1240682713817976833
1777,facebook.com/photo.php?fbid=2991698367549125&set=a.303921066326882&type=3&theater
1778,youtube.com/watch?v=9Yp0yN8UxVg
1779,youtube.com/watch?v=Ex4hHLwqFJ4
1780,facebook.com/117438738304573/posts/3482527288462351
1781,twitter.com/ChristinePolon1/status/1245418050385412096
1782,grabien.com/story.php?id=313423
1783,kerririvera.com/good-news-coronavirus-destroyed-by-chlorine-dioxide
1784,facebook.com/photo.php?fbid=3544188608941943&set=a.1230801796947314&type=3&theater=
1785,facebook.com/photo.php?fbid=3309136079152031&set=a.194933613905642&type=3&theater
1786,libertyinquiries.wordpress.com/2020/03/07/former-president-jimmy-carter-has-endorsed-bernie-sanders
1787,facebook.com/photo.php?fbid=10220954693130854
1788,facebook.com/liil.biitt.9/videos/pcb.3411741318855266/3411740422188689/?type=3&theater
1789,facebook.com/groups/1487831331255147/permalink/2867465573291709
1790,facebook.com/permalink.php?story_fbid=10224255280994558&id=1379006253
1791,instagram.com/tv/CHylMiTBGIs
1792,facebook.com/photo.php?fbid=816844645475443&set=a.113247389168509&type=3&theater
1793,facebook.com/permalink.php?story_fbid=10123733487921844&id=9330795
1794,facebook.com/greg.worthington.98/videos/3862747740421751
1795,facebook.com/photo.php?fbid=215655016552548&set=gm.840476409781728&type=3&theater&ifg=1
1796,twitter.com/EWErickson/status/1327337686382874624
1797,hermancain.com/instagram-testimony-people-showing-vote-told-already-voted
1798,ijr.com/poll-americans-corona-beer-virus
1799,now8news.com/garage-freezer-black-lives-matter
1800,facebook.com/846069605754164/posts/1098023103892145
1801,facebook.com/keithavila82/posts/1622155821268716
1802,youtube.com/watch?v=BvLx17NNlu0
1803,wnd.com/2020/04/hospitals-get-paid-list-patients-covid-19
1804,facebook.com/groups/698141807656499/permalink/725836158220397/
1805,twitter.com/SteveGuest/status/1320546729503137794
1806,gellerreport.com/2020/04/michigan-governor-bans-gardening-sale-of-fruit-and-vegetable-seeds-gardening-supplies-prohibited.html/?fbclid=IwAR0VmAZksMObLgXaNlKo38TIzRmPYdIDfF8wxBzb805vL5wxww9Ie2f8w5o
1807,facebook.com/photo.php?fbid=10158102883638172
1808,facebook.com/photo.php?fbid=10157172745171966&set=a.78225341965&type=3&theater
1809,facebook.com/gamergenki/videos/a.2564583533811303/3116695985266719
1810,twitter.com/JackMotleyLive/status/1249332549928849414
1811,facebook.com/photo.php?fbid=3573986975949482
1812,youtube.com/watch?v=wY5rrI_xhWU
1813,twitter.com/ManleyWMC/status/1262728549175308289
1814,facebook.com/cocoabeachflorida7/posts/10207422357073105
1815,facebook.com/EricTrump/videos/965049210567222
1816,facebook.com/SwizzaJizza/posts/3407079712652978
1817,facebook.com/groups/CoronavirusPandemic/permalink/174366116998064/
1818,facebook.com/hamdy.m.elshamy/posts/2771917816270275
1819,facebook.com/allveteransone/photos/a.330814547633817/608517279863541
1820,facebook.com/photo.php?fbid=2593651360908474
1821,facebook.com/photo.php?fbid=103152028005251&set=a.102059098114544&type=3&theater
1822,facebook.com/healthcaretruth/posts/146816137057758
1823,facebook.com/david.lambert.58173/videos/10159638434689251/
1824,nbcumv.com/mediavillage/interactive/2929fed4187b40648b79a9839e70e91fproduct169208/index.html
1825,congress.gov/congressional-record/2020/01/27/senate-section/article/S579-2
1826,facebook.com/COLIONNOIR/videos/754410235049295
1827,twitter.com/littllemel/status/1299791452105474057
1828,wral.com/cooper-forest-engage-in-lone-gubernatorial-debate/19336788/R
1829,facebook.com/photo.php?fbid=2531643207149041
1830,youtu.be/PWY0oZV51VY
1831,facebook.com/photo.php?fbid=10156921524050178
1832,infowars.com/pelosi-gifts-george-floyds-brother-folded-american-flag-reserved-only-for-fallen-veterans
1833,facebook.com/photo.php?fbid=10157668016011149
1834,facebook.com/OccupyDemocrats/photos/a.517901514969574/3275042422588789
1835,washingtontimes.com/news/2020/mar/4/dhs-links-coronavirus-border-328-chinese-illegals-/
1836,twitter.com/Liz_Wheeler/status/1238188652817076224
1837,rushlimbaugh.com/daily/2020/12/15/the-ama-quietly-admits-they-lied-about-hydroxychloroquine
1838,technocracy.news/author-of-bioweapons-act-says-coronavirus-is-biological-warfare-weapon
1839,facebook.com/shannonkroner/posts/10220597584543537
1840,facebook.com/photo.php?fbid=10218175532484380
1841,facebook.com/photo.php?fbid=10158026622106171&set=a.56589216170&type=3
1842,youtube.com/watch?v=1J2pTaPtdZM
1843,facebook.com/photo.php?fbid=10158423287112354
1844,thenewcivilrightsmovement.com/2020/05/watch-mike-pence-caught-on-hot-mic-asking-if-he-can-carry-empty-ppe-boxes-into-a-nursing-home-for-the-camera
1845,mediamatters.org/laura-ingraham/laura-ingraham-you-know-what-biggest-lie-restaurants-are-spreaders-covid
1846,youtube.com/watch?v=u5KE71oHgoU
1847,n5ti.com/gy-4753
1848,facebook.com/groups/1105340446487692/permalink/1288841628137572
1849,facebook.com/photo.php?fbid=147226043580744
1850,facebook.com/photo.php?fbid=374315530599175
1851,youtube.com/watch?v=gVL9kgl5vi8
1852,twitter.com/DocBear5/status/1221852444453408768
1853,instagram.com/p/CHeAsG8hhFd
1854,instagram.com/p/B9wztgHJHLV
1855,facebook.com/mike.mcallister.904/posts/3615098568524112
1856,facebook.com/172506210002575/photos/a.172507093335820/591109908142201/?type=3&theater
1857,youtube.com/watch?v=cumjVTlcL_g
1858,twitter.com/pink_lady56/status/1231693002277408768/photo/1
1859,instagram.com/p/B8HzlkfhyiO/?utm_source=ig_embed
1860,facebook.com/PresidentDonaldTrumpFanPage/photos/a.711866182180811/3628284060538994/
1861,facebook.com/cakemusic/photos/a.164474364304/10159547632724305
1862,twitter.com/Jkylebass/status/1221065421874397185
1863,twitter.com/CoryGardner/status/1305875612737900544
1864,facebook.com/GetMedicareForAll/posts/661773801224920
1865,facebook.com/511239512708021/posts/949066808925287
1866,facebook.com/shannon.ward.712/posts/2732352970152889
1867,facebook.com/americasforces/posts/773355569838879
1868,twitter.com/LouDobbs/status/1329553227046588417
1869,facebook.com/aflcio/photos/a.10152343958876153/10158024982091153
1870,twitter.com/RepGrothman/status/1217947890913632256
1871,facebook.com/photo.php?fbid=10217139398812052&set=a.1335104132635&type=3&theater
1872,video.foxnews.com/v/6139960334001
1873,instagram.com/p/B94Wy9yK8cd
1874,siriusxm.com/clips/clip/d81ce79d-3804-4072-9668-82173174c412/cca82364-85b1-4d55-98da-ccace7456473
1875,kpbs.org/news/2020/aug/24/rnc-live-coverage-monday-aug-24
1876,gisanddata.maps.arcgis.com/apps/opsdashboard/index.html
1877,facebook.com/steven.earnest.925/posts/148194526661478
1878,facebook.com/TheCollegeFix/posts/3097426620297248
1879,twitter.com/Manga4Congress/status/1327787025215393795
1880,facebook.com/marty.wenzel.3/posts/3724282810935072
1881,facebook.com/suelue1965/posts/10220266338180942
1882,facebook.com/photo.php?fbid=10223365309180877&set=a.1588839000805&type=3&theater
1883,buffalochronicle.com/2020/03/27/cuomo-considers-banning-cigarette-sales-for-six-weeks-amid-coronavirus-outbreak/
1884,twitter.com/bridgetmcgann/status/1323756699484827650
1885,twitter.com/chiefpolice2/status/1222257165966041088
1886,facebook.com/watch/?v=535135677084134
1887,facebook.com/informedmamawolf/photos/a.100297821472317/161267725375326/?type=3
1888,youtube.com/watch?v=jdBQnpOXVHo
1889,facebook.com/GracieBird2018/posts/3367669579922468
1890,facebook.com/photo.php?fbid=10219531199603393&set=a.10203722546956957&type=3&theater
1891,facebook.com/lillie.pearlman/posts/1673344146164701
1892,facebook.com/HealthNutNews/photos/a.140543175960878/3504923746189454/?type=3&theater
1893,twitter.com/DNCWarRoom/status/1238852617247342593
1894,facebook.com/photo.php?fbid=3033469743342561&set=a.299182993437930&type=3&theater
1895,eutimes.net/2020/01/romania-develops-coronavirus-vaccine-able-to-cure-white-people-only
1896,chicksonright.com/blog/2020/11/05/usps-whistleblower-claims-voter-fraud-in-michigan
1897,facebook.com/BenSwannRealityCheck/videos/vb.124075334324092/601583723899535/?type=2&theater
1898,facebook.com/100006958484461/videos/2556111127964145
1899,twitter.com/realDonaldTrump/status/1278836342609379328
1900,newsmag.pro/celebrities-call-for-total-hollywood-strike-until-trump-resigns
1901,gistflash.com/discovery-autopsies-prove-that-covid-19-is-a-disseminated-intravascular-coagulation-pulmonary-thrombosis/lifestyle/health
1902,rev.com/blog/transcripts/donald-trump-june-15-roundtable-transcript-fighting-for-americas-seniors
1903,facebook.com/205736680217134/posts/657757248348406
1904,mielections.us/election/results/2020GEN_CENR.html
1905,twitter.com/MsMoon53/status/1239488653950242817
1906,instagram.com/p/CHyBI6TBuKv
1907,facebook.com/photo.php?fbid=10158381654173627&set=a.181786463626&type=3&theater
1908,twitter.com/RepShipley/status/1255162647307325440
1909,twitter.com/ShaneGoldmacher/status/1236268773197451264
1910,twitter.com/BernieSanders/status/1236338231660220423
1911,youtu.be/2CBGeQmJuow
1912,twitter.com/atrupar/status/1321142155721793539
1913,facebook.com/photo?fbid=10164343626490092&set=a.10150207581245092
1914,facebook.com/674764996035495/posts/1640150966163555
1915,facebook.com/BenSwannRealityCheck/videos/705845830268772/
1916,youtube.com/watch?v=m77mSr517no
1917,facebook.com/david.frost.332345/videos/3428027140546140/
1918,facebook.com/RealBrigitteGabriel/photos/a.444582682580/10157113072107581
1919,corsination.com/fauci-patents-on-hiv-covid-19-components
1920,youtube.com/watch?v=NjjybyJ59Lw&feature=youtu.be
1921,facebook.com/photo.php?fbid=3981176881898262
1922,facebook.com/realCandaceOwens/photos/a.1599506136787248/3701927883211719
1923,rushlimbaugh.com/daily/2020/02/24/overhyped-coronavirus-weaponized-against-trump/
1924,facebook.com/2308987086026249/posts/2795634834028136
1925,greenmedinfo.com/blog/covid-19-vaccine-bombshell-fda-documents-reveal-death-21-serious-conditions-possi1
1926,facebook.com/systempart/posts/10216719538095366
1927,facebook.com/photo.php?fbid=10220904477774010&set=a.1177582432028&type=3
1928,facebook.com/tisha.davis.35/posts/3503869776332413
1929,bustatroll.org/2020/04/09/pelosi-excludes-seniors/
1930,msnbc.com/msnbc/watch/watch-live-2020-democratic-presidential-debate-hosted-by-nbc-news-msnbc-78566469735
1931,facebook.com/shiester23/posts/3541365085886451
1932,twitter.com/mchooyah/status/1316384648730042370
1933,facebook.com/photo.php?fbid=735241013916930&set=a.111201679654203&type=3&theater
1934,americanthinker.com/articles/2020/04/the_cdc_confesses_to_lying_about_covid19_death_numbers.html?fbclid=IwAR1G3BZwRF8jvn1AvTwgsqi9TUpWehz1eErf3yD_hkZcU9jIlNPwh0uvdVA
1935,twitter.com/HOwensUSA/status/1238204151508713474?ref_src=twsrc%5Etfw
1936,youtube.com/watch?v=sTrLpw1qO2Y
1937,dailymail.co.uk/news/article-8085175/US-hospitals-prepare-96-MILLION-coronavirus-cases-HALF-MILLION-deaths-leaked-papers-show.html?fbclid=IwAR1mjLtOrg5q7nzk2T5PafA7SrYfafqcysiZYqzpm_UK8kbXvMlDkfe5dq8
1938,facebook.com/Queen.Coralee/videos/2806491856052540/
1939,facebook.com/permalink.php?story_fbid=1403990256450069&id=181456645370109
1940,opr.news/news/detail/c46361cb8a98f304102ec00836eaa5bd
1941,instagram.com/p/B-DH1f7FhSX
1942,facebook.com/larry.launer/posts/10157390611321782
1943,yc.news/2020/03/01/florida-hospital-reports-a-coronavirus-infestation-with-multiple-confirmed-patients/?fbclid=IwAR1rP-gz_1Fi2Jtstn2kN76p2f7sBkXYew2huuMKHL3RNps1csBFv29kEy8
1944,facebook.com/natasha.kadoshnikov/posts/10223891553340038
1945,swprs.org/a-swiss-doctor-on-covid-19/
1946,twitter.com/janggu13/status/1223165471874109440
1947,millennialmillie.com/post/shadowgate-coming-soon
1948,facebook.com/chondapierce/posts/10157459994151316
1949,cnbc.com/2020/06/08/asymptomatic-coronavirus-patients-arent-spreading-new-infections-who-says.html
1950,facebook.com/youngkb/posts/10104478590620678
1951,facebook.com/erinmarie05/videos/10164077610475357
1952,facebook.com/beck.ching.39/videos/170425468161372
1953,twitter.com/business/status/1268260008585834497
1954,youtube.com/watch?v=kbyWUTuf-IM
1955,facebook.com/photo.php?fbid=2742334726023706
1956,twitter.com/realDonaldTrump/status/1275510212384788480
1957,facebook.com/bluedemwarriors/photos/a.1559737514296400/2610846735852134
1958,facebook.com/jay.ashurst.5/videos/1493796851008758
1959,facebook.com/photo.php?fbid=4021540444527755
1960,facebook.com/AP.i.am.awake/photos/a.2273198979374324/3365236183503926
1961,tatersgonnatate.com/dr-jill-biden-all-americans-will-be-required-to-learn-spanish-when-we-win
1962,facebook.com/photo.php?fbid=1308784912842349&set=a.121898674864318&type=3
1963,facebook.com/sunny.rowe1/posts/10207938839305205
1964,facebook.com/photo.php?fbid=1142781099425010
1965,facebook.com/fred.childs.5/posts/10214972316340070
1966,facebook.com/GuysNDollsMz.SoSerious/posts/2634815866641252
1967,facebook.com/photo.php?fbid=1124087081307969
1968,cnbc.com/2020/03/23/cdc-coronavirus-survived-in-princess-cruise-cabins-up-to-17-days-after-passengers-left.html?fbclid=IwAR3--kgYC1zw2vBhthi2rUSAltyXurliWxeuWKZ0B2GgEt-iyZ0mmeqtSpA
1969,facebook.com/100001177213393/posts/2997393406976537
1970,twitter.com/michaelbd/status/1238131956526784512
1971,twitter.com/realDonaldTrump/status/1265427539008380928
1972,youtube.com/watch?v=E95qChFdMOo
1973,buffalochronicle.com/2020/11/07/mitt-romney-has-been-asked-to-lead-health-and-human-services-in-biden-administration
1974,youtu.be/gAVBZp6tPM4?t=188
1975,conservativebeaver.com/2020/11/28/former-president-barack-obama-arrested-for-espionage
